rgt,trans_type,lat,lon,asc_req
1,1,1.3915000000000002,-0.26823,0
1,0,66.126,-8.9673,0
1,1,74.23531506282245,-179.97079173443134,1
1,0,60.143940105500874,175.49315710028046,1
1,1,19.801,170.08999999999997,1
1,0,-26.404,165.37,1
2,1,70.915,154.88,1
2,0,40.31018462104622,148.78736259163117,1
2,1,13.9197633568894,145.8656338817676,1
2,0,-41.684,139.96,1
2,1,-27.666999999999998,-44.514,0
3,0,3.4767999999999994,-47.715,0
3,1,79.59686880413541,-63.50876626388792,0
3,0,85.46199955701053,-78.97999439577812,0
3,1,71.664,131.56,1
3,0,-38.50300000000001,116.74,1
3,1,-51.96699999999999,-65.03399999999999,0
4,0,24.916,-73.53599999999999,0
4,1,34.976,-74.662,0
4,0,83.57977263819919,-94.46937274806015,0
4,1,74.654,109.39,1
4,0,-3.8831000000000007,96.83699999999999,1
5,1,12.758000000000001,-95.88699999999999,0
5,0,80.45593043325601,-111.8052889031939,0
5,1,82.37284669115066,94.04903412231195,1
5,0,6.201599999999999,74.228,1
6,1,30.660000000000007,-121.4,0
6,0,70.552,-128.49,0
6,1,78.30790645826775,64.78915720883774,1
6,0,-29.106999999999996,46.97599999999999,1
6,1,-31.026000000000007,-138.62,0
6,0,-1.9628000000000003,-141.65,0
7,1,55.823999999999984,-148.43,0
7,0,70.199,-151.97999999999996,0
7,1,69.138,36.13099999999999,1
7,0,-37.85799999999999,22.341999999999995,1
7,1,-31.499999999999993,-162.18,0
8,0,20.109999999999996,-167.5,0
8,1,62.20350605722676,-173.31629346574,0
8,0,73.20608440359354,-176.8782853046252,0
8,1,65.34700000000001,11.373,1
8,0,2.5256000000000003,3.0007999999999995,1
8,1,-45.00699999999999,175.86,0
9,0,19.154999999999998,168.98,0
9,1,52.807,164.84,0
9,0,69.587,160.98999999999998,0
9,1,-40.239,151.62,0
10,0,13.940130702405495,145.89393415842326,0
10,1,38.167,143.24,0
10,0,71.97799999999998,136.44,0
10,1,1.7136,-44.318,1
10,0,-28.641000000000002,-47.449,1
10,1,-36.262,127.51,0
11,0,74.341,111.67999999999999,0
11,1,61.06000000000001,-60.511,1
11,0,41.190000000000005,-63.67700000000001,1
11,1,20.433999999999997,-66.03399999999999,1
11,0,-57.361000000000004,-74.98,1
11,1,-8.0291,100.85999999999999,0
12,0,74.655,87.895,0
12,1,85.33752790162936,-60.90886694739211,1
12,0,9.718899999999998,-90.75499999999998,1
13,1,5.5533,75.882,0
13,0,78.0414318437913,61.880301361187264,0
13,1,85.30611835277587,-84.70554669401758,1
13,0,20.928999999999995,-113.22,1
14,1,6.1902,52.19899999999999,0
14,0,67.863,43.474999999999994,0
14,1,69.631,-129.03999999999996,1
14,0,49.163999999999994,-133.45,1
14,1,-4.3509,-139.40999999999997,1
14,0,-31.331000000000003,-142.22999999999996,1
14,1,-32.61999999999999,32.607,0
15,0,70.864,18.805,0
15,1,70.286,-152.41999999999996,1
15,0,52.182,-156.61,1
15,1,26.679999999999993,-159.85,1
15,0,-31.176,-165.83,1
16,1,0.7515199999999999,5.5059,0
16,0,64.069,-2.7149,0
16,1,72.20036591483756,-175.25523519378544,1
16,0,60.79203809110965,-178.66174526515857,1
16,1,9.241899999999996,174.71999999999997,1
16,0,-31.693664375337065,170.49005312844557,1
16,1,-41.86440408144486,169.2663425431907,1
16,0,-51.65899999999999,167.88999999999996,1
17,1,69.632,160.11,1
17,0,45.490999999999985,155.16999999999996,1
17,1,12.434999999999999,151.42,1
17,0,-46.757999999999996,144.99,1
17,1,-23.842000000000002,-39.218,0
18,0,1.0759999999999998,-41.764,0
18,1,80.61032961798205,-59.08598909494207,0
18,0,85.46199955701053,-73.26688402071017,0
18,1,71.505,137.2,1
18,0,24.115999999999993,129.02,1
18,1,11.799999999999999,127.74,1
18,0,-37.709,122.55000000000001,1
18,1,-43.094,-60.592000000000006,0
19,0,21.399,-67.452,0
19,1,38.644,-69.39199999999998,0
19,0,84.53688971882205,-92.14939946544908,0
19,1,73.71,114.6,1
19,0,-9.160999999999998,102.02,1
20,1,10.197999999999999,-89.91699999999999,0
20,0,81.00748517731472,-106.88864466184579,0
20,1,76.541,92.679,1
20,0,2.6811000000000003,79.58499999999998,1
21,1,23.309999999999995,-114.89,0
21,0,69.92,-122.54,0
21,1,78.66465970789132,70.83527168606653,1
21,0,14.045999999999998,57.112,1
21,1,-31.186999999999994,-132.89,0
21,0,-9.322699999999998,-135.2,0
22,1,56.14,-142.77000000000004,0
22,0,69.585,-146.05,0
22,1,66.452,41.004,1
22,0,-37.53799999999998,28.091999999999995,1
22,1,-31.662,-156.45,0
23,0,26.669,-162.49,0
23,1,57.84435427210646,-166.7065710508858,0
23,0,67.62827100082013,-169.02709551253486,0
23,1,70.085,18.557999999999996,1
23,0,-5.3183,7.925900000000001,1
23,1,-31.656999999999996,179.92999999999998,0
24,0,3.4713,176.27999999999997,0
24,1,56.775,169.87,0
24,0,69.604,166.7,0
24,1,60.434922471803866,-7.690615453554459,1
24,0,48.151099150005784,-9.788189308768015,1
24,1,35.46,-11.426,1
24,0,4.7649,-14.684,1
24,1,-17.465,154.78000000000003,0
25,0,12.76,151.72,0
25,1,40.30770501970277,148.6845346227717,0
25,0,72.606,141.87,0
25,1,0.75793,-38.70399999999999,1
25,0,-26.723999999999997,-41.529,1
25,1,-36.580999999999996,133.26000000000002,0
26,0,6.3627,128.75,0
26,1,22.041,127.14,0
26,0,73.71,117.72999999999998,0
26,1,55.465641957159505,-55.87797809041382,1
26,0,43.23161927438174,-57.70337435470199,1
26,1,20.117,-60.357000000000006,1
26,0,-60.042,-69.794,1
26,1,-12.185999999999996,106.98999999999998,0
