rgt,trans_type,lat,lon,asc_req
1,1,1.3915000000000002,-0.26823,0
1,0,66.126,-8.9673,0
1,1,69.82104898997436,178.0893560974245,1
1,0,60.73684974461347,175.6171498734974,1
1,1,19.801,170.08999999999997,1
1,0,-26.404,165.37,1
1,1,-68.64965059391417,158.46505243925253,1
1,0,-83.65064587614933,0.0,0
2,1,67.4147700251856,-32.95962042163008,0
2,0,83.12942575765499,-45.99351872678608,0
2,1,70.915,154.88,1
2,0,40.31018462104622,148.78736259163117,1
2,1,13.9197633568894,145.8656338817676,1
2,0,-41.684,139.96,1
2,1,-65.04604886105167,135.90611191433288,1
2,0,-86.99980720718139,0.0,0
2,1,-27.666999999999998,-44.514,0
3,0,3.4767999999999994,-47.715,0
3,1,75.84330695354491,-60.26400846033709,0
3,0,80.89285682856381,-65.20633473917829,0
3,1,71.664,131.56,1
3,0,-38.50300000000001,116.74,1
3,1,-65.77870456856922,112.0959586783243,1
3,0,-87.80612239224735,0.0,0
3,1,-51.96699999999999,-65.03399999999999,0
4,0,24.916,-73.53599999999999,0
4,1,34.976,-74.662,0
4,0,58.207999999999984,-78.00699999999999,0
4,1,74.654,109.39,1
4,0,-3.8831000000000007,96.83699999999999,1
4,1,-65.93903581947367,88.43535572714056,1
4,0,-88.00977700431773,0.0,0
5,1,12.758000000000001,-95.88699999999999,0
5,0,66.128,-103.43,0
5,1,70.243,83.75699999999999,1
5,0,6.201599999999999,74.228,1
5,1,-67.22994399521538,64.44451261368552,1
5,0,-87.84969823641283,0.0,1
6,1,30.660000000000007,-121.4,0
6,0,70.552,-128.49,0
6,1,69.29699999999998,59.801,1
6,0,-29.106999999999996,46.97599999999999,1
6,1,-67.76785864748746,40.65871298281079,1
6,0,-87.1455990861766,0.0,1
6,1,-31.026000000000007,-138.62,0
6,0,-1.9628000000000003,-141.65,0
7,1,55.823999999999984,-148.43,0
7,0,70.199,-151.97999999999996,0
7,1,69.138,36.13099999999999,1
7,0,-37.85799999999999,22.341999999999995,1
7,1,-69.1909620795162,16.57199543337159,1
7,0,-84.40496114143583,0.0,1
7,1,-31.499999999999993,-162.18,0
8,0,20.109999999999996,-167.5,0
8,1,65.34700000000001,11.373,1
8,0,2.5256000000000003,3.0007999999999995,1
8,1,-45.00699999999999,175.86,0
9,0,19.154999999999998,168.98,0
9,1,52.807,164.84,0
9,0,69.587,160.98999999999998,0
9,1,-85.66921600173849,-179.68836730972956,0
9,0,-68.27073138786302,156.78986680721985,0
9,1,-40.239,151.62,0
10,0,13.940130702405495,145.89393415842326,0
10,1,38.167,143.24,0
10,0,71.97799999999998,136.44,0
10,1,82.84972251329485,-22.94402127080077,1
10,0,66.07537019302187,-35.666926370001406,1
10,1,1.7136,-44.318,1
10,0,-28.641000000000002,-47.449,1
10,1,-87.43173920786906,-179.66562199625105,0
10,0,-64.91553759507312,132.2015205179266,0
10,1,-36.262,127.51,0
11,0,74.341,111.67999999999999,0
11,1,83.11693736964583,-45.91534517681765,1
11,0,72.93875128287583,-56.828451899764154,1
11,1,61.06000000000001,-60.511,1
11,0,41.190000000000005,-63.67700000000001,1
11,1,20.433999999999997,-66.03399999999999,1
11,0,-57.361000000000004,-74.98,1
11,1,-87.941854734775,-178.84097002438926,0
11,0,-66.38671859222913,108.9766168350569,0
11,1,-8.0291,100.85999999999999,0
12,0,74.655,87.895,0
12,1,58.04899999999999,-84.741,1
12,0,9.718899999999998,-90.75499999999998,1
12,1,-87.98479301205685,-178.30247621161948,1
12,0,-66.00130151528772,85.24449792741893,0
13,1,5.5533,75.882,0
13,0,69.128,66.68499999999999,0
13,1,64.716,-106.89999999999999,1
13,0,20.928999999999995,-113.22,1
13,1,-87.65567909686519,-179.2269482338124,1
13,0,-66.92842205086336,61.88990988970034,0
14,1,6.1902,52.19899999999999,0
14,0,67.863,43.474999999999994,0
14,1,69.631,-129.03999999999996,1
14,0,49.163999999999994,-133.45,1
14,1,-4.3509,-139.40999999999997,1
14,0,-31.331000000000003,-142.22999999999996,1
14,1,-86.52951406353928,-179.68120444492288,1
14,0,-67.97985643876288,38.59495380177056,0
14,1,-32.61999999999999,32.607,0
15,0,70.864,18.805,0
15,1,70.286,-152.41999999999996,1
15,0,52.182,-156.61,1
15,1,26.679999999999993,-159.85,1
15,0,-31.176,-165.83,1
15,1,-80.5563711736059,-179.9676798256546,1
15,0,-69.19794254172689,15.380487224433283,0
16,1,0.7515199999999999,5.5059,0
16,0,64.069,-2.7149,0
16,1,9.241899999999996,174.71999999999997,1
16,0,-31.693664375337065,170.49005312844557,1
16,1,-40.40378885823171,169.4520372671078,1
16,0,-51.65899999999999,167.88999999999996,1
16,1,-69.67292369456756,163.8257063183389,1
16,0,-81.0059669365137,0.0,0
17,1,68.57238623299861,-27.61326814399017,0
17,0,83.40778234572299,-41.03893002751723,0
17,1,69.632,160.11,1
17,0,45.490999999999985,155.16999999999996,1
17,1,12.434999999999999,151.42,1
17,0,-46.757999999999996,144.99,1
17,1,-65.6298848213028,141.4603525566828,1
17,0,-86.60545691717523,0.0,0
17,1,-23.842000000000002,-39.218,0
18,0,1.0759999999999998,-41.764,0
18,1,61.7767664538895,-49.41357722871764,0
18,0,81.87410736527124,-61.128127672211164,0
18,1,71.505,137.2,1
18,0,24.115999999999993,129.02,1
18,1,11.799999999999999,127.74,1
18,0,-37.709,122.55000000000001,1
18,1,-66.6162662655545,117.57092697682799,1
18,0,-87.68843929891779,0.0,0
18,1,-43.094,-60.592000000000006,0
19,0,21.399,-67.452,0
19,1,38.644,-69.39199999999998,0
19,0,60.745999999999995,-72.808,0
19,1,73.71,114.6,1
19,0,-9.160999999999998,102.02,1
